<<<<<<< HEAD
J164021.30+075004.8 250.08875    7.834667 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	8.91432E+02	2.13470E+01	1.37626E+03	3.92950E+01	1.17039E+03	1.83255E+01	6.07010E+02	2.14243E+01	3.42445E+02	6.62347E+00	1.08518E+02	1.49924E+00	5.29617E+01	1.80484E+00
J164540.79-310226.6 251.41995  -31.040722 1 1 1 1 1 1 1 1 1 3.13151E+02	1.64401E+01	4.88398E+02	1.57441E+01	5.93866E+02	1.25803E+01	4.72389E+02	2.39298E+01	3.28648E+02	9.38356E+00	1.65165E+02	3.65093E+00	8.80218E+01	1.78356E+00	1.68230E+01	3.56374E-01	3.11575E+01	1.46355E+00
J164548.44-263858.1 251.45183  -26.649472 1 1 1 1 1 1 1 1 1 5.97798E+03	1.10118E+02	5.59724E+03	5.67078E+01	2.66249E+03	4.41404E+01	1.65463E+03	5.79108E+01	1.13849E+03	2.51662E+01	5.29565E+02	1.76953E+01	2.89328E+02	5.86258E+00	5.83852E+01	9.14171E-01	3.89728E+01	1.90245E+00
J164837.40+351209.3 252.15583   35.202583 1 1 1 1 1 1 1 1 1 8.29000E+01	8.01714E+00	1.27167E+02	7.84738E+00	1.61766E+02	3.57582E+00	1.45848E+02	4.29859E+00	1.12494E+02	2.27944E+00	1.13218E+02	2.39839E+00	1.34831E+02	2.60787E+00	1.72466E+02	2.22386E+00	1.15229E+02	2.54712E+00
J165204.85+145827.2 253.02020   14.974222 1 1 1 1 1 1 1 1 1 1.03028E+04	1.70806E+02	9.13638E+03	8.41492E+01	3.98922E+03	1.24923E+02	2.49287E+03	7.57687E+01	1.59930E+03	2.65142E+01	7.39186E+02	2.33658E+01	4.12323E+02	7.60037E+00	7.81813E+01	1.22413E+00	3.09287E+01	1.50978E+00
J165556.61+241554.0 253.98587   24.265000 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.72539E+01	4.13178E-01	1.69473E+01	4.99489E-01	1.20873E+01	2.56055E-01	6.61176E+00	1.33972E-01	4.44826E+00	9.01340E-02	4.59942E+00	1.65213E-01	1.22001E+01	1.06748E+00
J165920.60+131219.3 254.83583   13.205361 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	9.36027E+00	2.15528E-01	1.22321E+01	1.68992E-01	1.33761E+01	2.95677E-01	1.25753E+01	2.66391E-01	1.03894E+01	1.81811E-01	6.92952E+00	2.04234E-01	1.62018E+01	9.99799E-01
J170737.21-062607.2 256.90504   -6.435333 1 1 1 1 1 1 1 1 1 1.50298E+02	1.06591E+01	2.89717E+02	1.17409E+01	8.30402E+02	1.98855E+01	7.16968E+02	3.23573E+01	5.43914E+02	1.20231E+01	2.97538E+02	6.88469E+00	1.92393E+02	3.54402E+00	7.89047E+01	1.16278E+00	3.42896E+01	1.48435E+00
J171043.91-220016.7 257.68295  -22.004639 1 1 1 1 1 1 1 1 1 7.59547E+02	2.23862E+01	9.57578E+02	1.58753E+01	9.14720E+02	1.76923E+01	6.29651E+02	2.55169E+01	4.61244E+02	7.22196E+00	2.23989E+02	4.76152E+00	1.31762E+02	2.42715E+00	4.89219E+01	7.65998E-01	8.30161E+01	3.05842E+00
J171307.83-532428.8 258.28262  -53.408000 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	9.00510E+02	1.65880E+01	1.28322E+03	3.19109E+01	1.11053E+03	2.45481E+01	5.90331E+02	1.86399E+01	3.13466E+02	5.48554E+00	4.41675E+02	5.69517E+00	3.92611E+02	8.31698E+00
J172007.53+354103.6 260.03137   35.684333 1 1 1 1 1 1 1 1 1 1.35567E+03	2.87182E+01	1.76675E+03	1.95268E+01	1.59988E+03	2.94709E+01	1.20420E+03	1.88549E+01	8.18711E+02	1.58353E+01	3.90660E+02	1.08619E+01	2.10567E+02	3.87879E+00	3.95460E+01	6.19195E-01	1.58184E+01	1.01985E+00
J172452.23-185133.5 261.21762  -18.859306 1 1 1 1 1 1 1 1 1 1.04077E+03	2.49232E+01	1.43210E+03	1.97852E+01	1.49447E+03	3.30351E+01	1.15851E+03	3.30779E+01	8.08966E+02	1.78821E+01	3.76096E+02	9.06099E+00	2.05206E+02	3.78004E+00	3.98752E+01	6.61076E-01	6.37914E+01	2.11515E+00
J172734.02-020656.8 261.89175   -2.115778 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.55628E+01	3.29679E-01	1.76807E+01	4.07114E-01	1.67776E+01	3.86319E-01	2.60565E+01	5.51976E-01	2.88264E+01	5.84102E-01	3.09245E+01	5.41168E-01	3.01413E+01	1.88776E+00
J172944.28-061340.5 262.43450   -6.227917 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.90234E+02	4.73073E+00	3.49865E+02	1.06338E+01	3.33527E+02	1.04444E+01	1.99741E+02	4.24365E+00	1.10507E+02	1.93384E+00	1.09724E+02	1.51590E+00	7.52250E+01	2.28640E+00
J173129.67+601156.1 262.87362   60.198917 1 1 1 1 1 1 1 1 1 4.00825E+01	8.01106E+00	1.21555E+02	1.04120E+01	4.43086E+02	9.38624E+00	5.46386E+02	1.05681E+01	4.22212E+02	1.04995E+01	2.05734E+02	4.56168E+00	1.00598E+02	1.85309E+00	2.33724E+01	3.65955E-01	1.56589E+01	8.50922E-01
J173254.69+404312.3 263.22787   40.720083 1 1 1 1 1 1 1 1 1 6.73836E+01	1.04265E+01	1.00548E+02	9.35344E+00	9.68475E+01	1.78400E+00	7.83971E+01	1.44413E+00	5.43414E+01	8.50854E-01	2.56990E+01	5.68072E-01	1.37972E+01	2.54153E-01	3.80805E+00	1.36786E-01	1.02415E+01	1.02817E+00
J173832.90+425112.9 264.63708   42.853583 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	8.19008E+02	1.50867E+01	1.11661E+03	2.46824E+01	9.65451E+02	1.86735E+01	4.86230E+02	1.44359E+01	2.65332E+02	4.64322E+00	8.88593E+01	1.22764E+00	4.14918E+01	1.60504E+00
J175911.27+135417.8 269.79695   13.904944 1 1 1 1 1 1 1 1 1 2.43307E+03	4.48188E+01	2.22011E+03	2.24928E+01	1.24534E+03	2.29400E+01	7.97076E+02	1.32144E+01	5.35958E+02	1.43154E+01	2.53296E+02	5.62206E+00	1.53246E+02	2.68176E+00	4.85180E+01	7.59674E-01	2.92121E+01	1.45289E+00
J180230.72+583738.4 270.62800   58.627333 1 1 1 1 1 1 1 1 1 6.44102E+03	1.18648E+02	6.49792E+03	5.98480E+01	3.52930E+03	1.49528E+02	2.29034E+03	6.96129E+01	1.55000E+03	3.85452E+01	7.47479E+02	2.91890E+01	4.05134E+02	7.14107E+00	7.36382E+01	1.01735E+00	3.03363E+01	1.03381E+00
J180533.55+182643.9 271.38979   18.445528 1 1 1 1 1 1 1 1 1 1.93088E+03	4.09033E+01	1.93898E+03	2.14304E+01	1.05121E+03	1.83958E+01	6.84069E+02	1.51212E+01	4.48674E+02	9.50460E+00	2.13677E+02	4.54125E+00	1.15396E+02	2.23195E+00	2.31794E+01	4.05632E-01	1.09638E+01	1.04010E+00
J180611.37+035840.5 271.54737    3.977917 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.14101E+02	2.83745E+00	1.68539E+02	3.57029E+00	1.48296E+02	3.27806E+00	8.87803E+01	1.79893E+00	5.36773E+01	8.89894E-01	4.18314E+01	6.93507E-01	2.63489E+01	1.55317E+00
J180841.59-591507.9 272.17329  -59.252194 1 1 1 1 1 1 1 1 1 6.39962E+02	2.23982E+01	7.11827E+02	1.44236E+01	5.26367E+02	1.26048E+01	3.86456E+02	1.10341E+01	2.71600E+02	5.25322E+00	1.73747E+02	3.84064E+00	1.38226E+02	2.54622E+00	6.46700E+01	9.53012E-01	3.77365E+01	1.49454E+00
J182004.41+292653.3 275.01837   29.448139 1 1 1 1 1 1 1 1 1 2.45332E+03	4.51918E+01	2.19571E+03	2.22455E+01	1.04253E+03	1.72837E+01	6.53281E+02	1.56440E+01	4.27691E+02	7.09053E+00	1.97539E+02	4.01418E+00	1.06021E+02	1.85532E+00	2.03565E+01	4.12478E-01	1.15442E+01	1.01009E+00
J182016.88-031207.4 275.07033   -3.202056 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	3.67865E+02	8.80922E+00	9.22784E+02	2.63474E+01	1.08027E+03	2.58690E+01	6.61787E+02	2.45974E+01	3.63667E+02	6.24398E+00	1.02968E+02	1.51739E+00	4.65545E+01	2.22967E+00
J182032.53-022049.6 275.13554   -2.347111 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	3.41105E+02	1.00534E+01	7.69662E+02	3.75709E+01	9.84307E+02	2.35711E+01	5.54724E+02	1.64802E+01	3.05485E+02	5.34588E+00	1.65464E+02	2.59076E+00	1.10449E+02	3.25528E+00
J182614.45-013250.8 276.56020   -1.547444 1 1 1 1 1 1 1 1 1 5.02753E+01	1.06039E+01	1.67330E+02	1.61823E+01	1.20917E+03	3.56381E+01	1.44911E+03	5.07177E+01	1.13640E+03	2.19799E+01	6.14384E+02	1.71204E+01	3.15784E+02	5.52611E+00	6.23308E+01	9.18541E-01	2.52094E+01	1.32347E+00
J182717.07-041838.0 276.82112   -4.310556 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	5.37141E+01	1.08840E+00	8.74782E+01	2.01426E+00	1.05568E+02	2.13909E+00	8.08196E+01	1.71207E+00	7.93945E+01	1.46250E+00	7.00653E+01	1.09705E+00	1.17155E+02	2.80551E+00
J182750.65-022407.4 276.96104   -2.402056 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	7.57336E+02	2.09260E+01	1.49383E+03	3.71483E+01	1.53014E+03	3.24141E+01	8.56193E+02	3.18634E+01	5.90927E+02	1.00608E+01	1.77461E+02	2.45171E+00	7.68355E+01	2.33535E+00
J182955.33+004939.0 277.48054    0.827500 1 0 1 1 1 1 1 1 1 1.45263E+00	1.33792E-01	3.59728E+06	0.00000E+00	1.10278E+02	2.33610E+00	2.07157E+02	5.34237E+00	3.41295E+02	8.17296E+00	4.41515E+02	1.22833E+01	4.24771E+02	7.40630E+00	3.28022E+02	4.53179E+00	1.01850E+03	1.96996E+01
J183311.41+025439.0 278.29754    2.910833 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	2.78028E+02	5.88968E+00	4.47816E+02	1.73231E+01	5.35464E+02	9.86362E+00	1.04882E+03	3.90707E+01	7.95696E+02	1.58408E+01	2.98609E+02	3.85041E+00	1.53448E+02	3.81594E+00
J183504.55-661033.0 278.76895  -66.175833 1 1 1 1 1 1 1 1 1 7.65164E+02	1.90280E+01	8.87921E+02	1.14493E+01	6.60219E+02	1.58102E+01	4.67197E+02	1.24788E+01	3.26536E+02	7.21801E+00	1.54283E+02	3.12619E+00	8.32128E+01	1.45620E+00	1.63494E+01	2.86109E-01	9.42675E+00	9.46377E-01
J184305.97+071626.4 280.77487    7.274000 1 1 1 1 1 1 1 1 1 1.80865E+03	4.16457E+01	1.81792E+03	2.17667E+01	1.08965E+03	2.70974E+01	6.76550E+02	2.61713E+01	4.71119E+02	8.67833E+00	2.27957E+02	4.84630E+00	1.22403E+02	2.25474E+00	2.67610E+01	4.68309E-01	2.70123E+01	1.59227E+00
J184748.57+080147.3 281.95237    8.029806 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	2.81896E+02	5.97162E+00	5.91425E+02	2.28784E+01	6.53327E+02	1.56451E+01	3.82421E+02	9.21415E+00	1.92926E+02	3.73152E+00	7.46626E+01	1.10027E+00	4.60005E+01	1.90656E+00
J185211.39+102422.6 283.04745   10.406278 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.67220E+02	3.54235E+00	2.78676E+02	6.41676E+00	2.64442E+02	5.11476E+00	1.44916E+02	2.93640E+00	7.88842E+01	1.45310E+00	3.18202E+01	4.98227E-01	2.16353E+01	9.76414E-01
J190206.79-362142.1 285.52829  -36.361694 1 1 1 1 1 1 1 1 1 1.56370E+03	3.74458E+01	1.64276E+03	2.11825E+01	9.85572E+02	2.17859E+01	6.55088E+02	2.53411E+01	4.43742E+02	1.34871E+01	2.16660E+02	4.60495E+00	1.18193E+02	2.28605E+00	3.79056E+01	6.63334E-01	9.94402E+01	2.93081E+00
J190638.88+203326.9 286.66200   20.557472 1 1 1 1 1 1 1 1 1 7.09503E+01	8.82194E+00	9.54057E+01	7.38124E+00	6.39865E+01	1.47334E+00	4.28055E+01	1.18276E+00	2.79467E+01	4.63317E-01	1.33880E+01	2.83609E-01	7.49187E+00	1.44906E-01	4.34013E+00	1.71889E-01	2.62520E+01	1.13641E+00
J190901.24+110641.3 287.25516   11.111472 1 1 1 1 1 1 1 1 1 2.06897E+02	1.37203E+01	2.97286E+02	1.23215E+01	6.20709E+02	1.54358E+01	4.90117E+02	1.21882E+01	3.97677E+02	1.20870E+01	2.35889E+02	5.01578E+00	1.68652E+02	3.26201E+00	6.74688E+01	1.05640E+00	4.21078E+01	1.86157E+00
J191845.28+371449.2 289.68866   37.247000 1 1 1 1 1 1 1 1 1 7.32748E+02	2.02466E+01	8.21815E+02	1.28676E+01	6.19567E+02	1.65486E+01	4.64194E+02	2.26596E+01	4.59971E+02	7.62568E+00	4.14921E+02	1.19246E+01	3.63339E+02	6.23966E+00	9.89699E+01	1.45847E+00	3.33858E+01	1.26073E+00
J192343.53+230856.7 290.93137   23.149083 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	4.14275E+01	8.01278E-01	6.67882E+01	1.35331E+00	8.28572E+01	1.29734E+00	7.78246E+01	1.72030E+00	6.63423E+01	1.22207E+00	5.32480E+01	9.31820E-01	1.61719E+02	3.42583E+00
J192437.52+563454.9 291.15633   56.581917 1 1 1 1 1 1 1 1 1 1.55652E+02	8.17156E+00	4.00290E+02	1.06917E+01	1.10278E+03	2.43767E+01	1.22772E+03	5.76695E+01	8.70022E+02	1.36224E+01	4.49781E+02	1.37658E+01	2.21305E+02	4.07658E+00	4.57407E+01	6.74060E-01	2.00430E+01	9.78394E-01
J202222.87+730903.7 305.59529   73.151028 1 1 1 1 1 1 1 1 1 1.55795E+03	3.44383E+01	1.89136E+03	2.09041E+01	1.46855E+03	3.65197E+01	9.86961E+02	3.63610E+01	6.93634E+02	1.34161E+01	3.37776E+02	9.07195E+00	1.83904E+02	3.55701E+00	3.88242E+01	5.72135E-01	2.81554E+01	1.03728E+00
J203123.98+283625.0 307.84991   28.606944 1 1 1 1 1 1 1 1 1 1.62239E+03	3.13797E+01	1.52046E+03	1.68047E+01	8.38858E+02	1.46797E+01	5.24687E+02	1.49809E+01	3.37544E+02	7.46135E+00	1.82943E+02	3.87543E+00	1.11017E+02	2.14726E+00	3.75235E+01	5.52966E-01	2.48635E+01	1.12211E+00
J203711.08-650159.9 309.29616  -65.033306 1 1 1 1 1 1 1 1 1 9.00647E+03	1.57610E+02	7.57834E+03	6.97991E+01	3.16584E+03	7.58119E+01	1.93687E+03	5.17337E+01	1.28686E+03	2.72605E+01	6.23584E+02	2.14329E+01	3.35267E+02	6.17584E+00	6.35482E+01	9.36480E-01	2.59634E+01	1.38697E+00
J204109.10+521801.3 310.28791   52.300361 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	2.10906E+02	4.66203E+00	3.86456E+02	1.28138E+01	3.69088E+02	7.81869E+00	2.25651E+02	4.79703E+00	1.28526E+02	2.36753E+00	5.35430E+01	7.89039E-01	3.58725E+01	1.28855E+00
J204909.99+543431.2 312.29162   54.575333 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	8.30402E+02	1.60614E+01	1.45044E+03	3.87413E+01	1.38526E+03	2.55174E+01	6.52627E+02	2.30426E+01	4.23661E+02	7.76094E+00	1.30588E+02	1.80414E+00	5.92601E+01	1.63742E+00
J205143.50+730449.3 312.93125   73.080361 1 1 1 1 1 1 1 1 1 1.68638E+03	3.57238E+01	1.75378E+03	1.93835E+01	1.00205E+03	2.12272E+01	6.53281E+02	1.08305E+01	4.25726E+02	6.27373E+00	2.09959E+02	4.46183E+00	1.13813E+02	2.20133E+00	2.13748E+01	3.54365E-01	8.40934E+00	5.80897E-01
J205207.92+484956.9 313.03300   48.832472 1 1 1 1 1 1 1 1 1 2.44881E+02	1.06005E+01	4.13785E+02	1.06711E+01	7.78553E+02	4.51757E+01	6.04644E+02	3.95398E+01	4.57858E+02	8.85575E+00	2.37421E+02	5.04850E+00	1.36707E+02	2.39232E+00	3.15866E+01	5.23662E-01	1.52182E+01	9.39102E-01
J205241.67-531624.8 313.17362  -53.273556 1 1 1 1 1 1 1 1 1 2.23128E+03	4.11017E+01	3.09581E+03	3.13648E+01	3.01779E+03	5.55897E+01	2.29034E+03	4.85181E+01	1.58172E+03	2.91364E+01	7.51660E+02	3.00520E+01	4.16684E+02	7.29735E+00	7.63313E+01	1.12486E+00	3.20009E+01	1.38527E+00
J205722.53+870157.8 314.34387   87.032722 1 1 1 1 1 1 1 1 1 3.88467E+03	7.15583E+01	3.88664E+03	3.57973E+01	2.16814E+03	4.79264E+01	1.37753E+03	6.47062E+01	9.39140E+02	2.33545E+01	4.42335E+02	1.31266E+01	2.39988E+02	4.64179E+00	4.67631E+01	7.32196E-01	2.38321E+01	1.31701E+00
J205911.24-595822.3 314.79683  -59.972861 1 1 1 1 1 1 1 1 1 1.40009E+01	1.28953E-01	3.73228E+01	3.43756E-01	1.13472E+02	2.29925E+00	1.30347E+02	2.88129E+00	1.03070E+02	2.18340E+00	9.33935E+01	1.89241E+00	1.06805E+02	1.96741E+00	1.70570E+02	2.19941E+00	1.43470E+02	3.96423E+00
J205952.30-153218.5 314.96791  -15.538472 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	7.41461E+01	1.57069E+00	8.99290E+01	2.07069E+00	9.49578E+01	2.01156E+00	9.56570E+01	2.11448E+00	8.14686E+01	1.65078E+00	3.74889E+01	6.56043E-01	5.04385E+01	1.57949E+00
J210144.07+521717.6 315.43362   52.288222 0 1 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+01	3.31322E-01	9.54307E+01	1.84579E+00	1.24480E+02	2.17836E+00	1.42276E+02	2.62081E+00	1.22213E+02	2.47637E+00	9.73174E+01	1.88228E+00	3.43798E+01	5.38304E-01	6.27425E+01	1.90700E+00
J210805.95+570209.1 317.02479   57.035861 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	3.17752E+02	7.60917E+00	5.99101E+02	2.59342E+01	6.09159E+02	9.53795E+00	3.26701E+02	8.16801E+00	1.82554E+02	3.36276E+00	5.89255E+01	8.68358E-01	2.97826E+01	1.15209E+00
J210916.04-001405.6 317.31683   -0.234889 1 1 1 1 1 1 1 1 1 7.52583E+03	6.93155E+01	7.80502E+03	7.18869E+01	4.57602E+03	1.34870E+02	3.20258E+03	1.12088E+02	2.08704E+03	4.03669E+01	1.02087E+03	4.75308E+01	5.49939E+02	9.95902E+00	1.02684E+02	1.60778E+00	4.75075E+01	1.75024E+00
J211124.19-192737.9 317.85079  -19.460528 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	2.98737E+02	6.32837E+00	4.00959E+02	1.21868E+01	3.04741E+02	5.89421E+00	1.63349E+02	3.46035E+00	8.58599E+01	1.58160E+00	5.15113E+01	8.53987E-01	3.08434E+01	1.81810E+00
J211139.56+534446.4 317.91483   53.746222 1 1 1 1 1 1 1 1 1 5.76175E+03	1.00829E+02	5.28657E+03	4.86911E+01	2.52399E+03	6.27665E+01	1.55274E+03	5.14847E+01	1.00353E+03	1.66371E+01	4.84878E+02	1.25962E+01	2.62174E+02	4.82943E+00	5.16063E+01	8.08030E-01	2.44772E+01	1.12722E+00
J211412.49-015843.1 318.55204   -1.978639 1 1 1 1 1 1 1 1 1 9.55332E+01	1.25825E+01	2.71378E+02	1.62466E+01	1.18710E+03	2.07739E+01	1.20865E+03	8.46037E+01	9.90673E+02	2.09862E+01	7.61509E+02	2.83234E+01	5.00617E+02	8.83252E+00	1.37754E+02	1.90314E+00	4.90187E+01	1.58018E+00
J212547.34-022251.3 321.44725   -2.380917 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	6.65102E+01	1.59271E+00	7.66832E+01	1.55381E+00	6.45551E+01	1.12969E+00	3.97298E+01	8.05036E-01	3.50421E+01	6.77775E-01	2.19737E+02	2.83339E+00	2.38101E+02	4.60529E+00
J212636.95+075307.6 321.65395    7.885444 1 1 1 1 1 1 1 1 1 1.27925E+03	2.82775E+01	1.76675E+03	2.27813E+01	1.82175E+03	5.36925E+01	1.37499E+03	8.48497E+01	1.02125E+03	2.44557E+01	5.10740E+02	1.51673E+01	2.95795E+02	5.44874E+00	1.65464E+02	2.13357E+00	1.78963E+02	3.62627E+00
J212952.96+525601.9 322.47066   52.933861 1 1 1 1 1 1 1 1 1 5.15887E+03	9.02784E+01	4.55800E+03	4.19807E+01	2.20845E+03	4.67834E+01	1.33875E+03	2.95929E+01	8.73234E+02	2.17155E+01	4.23471E+02	1.13862E+01	2.30457E+02	4.24518E+00	4.50301E+01	7.46537E-01	1.99693E+01	9.93188E-01
J213519.16+573638.1 323.82983   57.610583 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	3.43944E+01	7.60283E-01	4.17927E+01	1.07779E+00	5.42413E+01	9.99163E-01	5.72159E+01	1.21205E+00	5.41241E+01	9.97002E-01	1.69162E+02	2.33706E+00	2.68882E+02	4.21004E+00
J214241.32-013159.7 325.67216   -1.533250 1 1 1 1 1 1 1 1 1 1.39109E+02	1.05062E+01	3.67091E+02	1.35241E+01	9.36889E+02	1.81210E+01	9.73419E+02	3.40690E+01	7.14382E+02	1.77652E+01	3.73664E+02	1.00408E+01	1.86462E+02	3.60649E+00	4.86522E+01	7.61776E-01	2.33540E+01	1.37663E+00
J214537.00+570201.1 326.40416   57.033639 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	4.84940E+01	1.11662E+00	7.28283E+01	2.01232E+00	9.17763E+01	1.52152E+00	1.03637E+02	2.09998E+00	1.03321E+02	1.71293E+00	1.16172E+02	1.28398E+00	4.71153E+02	6.50922E+00
J214622.33+623151.8 326.59304   62.531056 1 1 1 1 1 1 1 1 1 5.37223E+02	1.68232E+01	5.57666E+02	1.02726E+01	3.37045E+02	8.38162E+00	2.27562E+02	6.49737E+00	1.53720E+02	2.83163E+00	7.30999E+01	1.54853E+00	4.04567E+01	7.45240E-01	1.65769E+01	3.20625E-01	3.13301E+01	1.29852E+00
J215221.25-031028.9 328.08854   -3.174694 1 1 1 1 1 1 1 1 1 9.57976E+03	1.67642E+02	8.26369E+03	7.61114E+01	3.36735E+03	8.06376E+01	2.07539E+03	3.44071E+01	1.38271E+03	3.94792E+01	6.56276E+02	2.19524E+01	3.50744E+02	6.46094E+00	7.05185E+01	9.74249E-01	5.06365E+01	2.02445E+00
J215739.35-083351.4 329.41395   -8.564278 1 1 1 1 1 1 1 1 1 8.05665E+03	1.55829E+02	6.86079E+03	6.95093E+01	2.93554E+03	6.48896E+01	1.77133E+03	7.17841E+01	1.26687E+03	2.45033E+01	6.66725E+02	2.47819E+01	3.91044E+02	6.60181E+00	1.09120E+02	1.60805E+00	6.05288E+01	2.11847E+00
J215947.70-593411.9 329.94875  -59.569972 1 1 1 1 1 1 1 1 1 1.68793E+03	3.26475E+01	1.91238E+03	1.93750E+01	1.34057E+03	2.59289E+01	8.96809E+02	2.80837E+01	6.45551E+02	1.84318E+01	2.98089E+02	7.44931E+00	1.63151E+02	3.00536E+00	3.43798E+01	5.38304E-01	1.41111E+01	1.06574E+00
J220614.20+600204.6 331.55916   60.034611 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	1.47397E+01	3.93697E-01	1.50487E+01	4.29672E-01	1.98761E+01	4.02744E-01	4.09182E+01	8.29116E-01	5.29408E+01	9.75205E-01	6.66044E+01	9.20174E-01	5.01605E+01	1.57078E+00
J221513.24+711142.2 333.80516   71.195056 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	4.25881E+01	7.45277E-01	3.99853E+01	1.10483E+00	3.54104E+01	8.15354E-01	3.28032E+01	6.94897E-01	4.15901E+01	7.66119E-01	1.19868E+02	1.65604E+00	1.04319E+02	2.01770E+00
J222222.91-531805.1 335.59545  -53.301417 1 1 1 1 1 1 1 1 1 2.79611E+01	5.15063E-01	5.93710E+01	1.69516E+00	1.31368E+02	2.54087E+00	1.32892E+02	3.05996E+00	9.53082E+01	2.01899E+00	4.73279E+01	1.00258E+00	2.47851E+01	4.56558E-01	1.35364E+01	2.74285E-01	2.92659E+01	1.32079E+00
J222412.79+484918.7 336.05329   48.821861 1 1 1 1 1 1 1 1 1 3.36476E+03	5.88822E+01	3.26268E+03	3.00504E+01	1.72381E+03	4.60428E+01	1.06439E+03	4.11742E+01	7.11755E+02	1.11444E+01	3.40919E+02	8.84103E+00	1.82218E+02	3.52440E+00	3.39393E+01	5.62667E-01	1.46003E+01	8.74080E-01
J222653.92+733429.0 336.72466   73.574722 1 1 1 1 1 1 1 1 1 2.88240E+03	5.30958E+01	2.49100E+03	2.52373E+01	1.09267E+03	1.81149E+01	6.74683E+02	1.05639E+01	4.30854E+02	6.34930E+00	2.06878E+02	4.39603E+00	1.11120E+02	2.04690E+00	2.49749E+01	4.14048E-01	1.50232E+01	9.13233E-01
J222753.27+704806.0 336.97195   70.801667 1 1 1 1 1 1 1 1 1 3.01269E+03	5.82706E+01	3.00590E+03	3.04539E+01	1.88490E+03	3.99293E+01	1.19207E+03	6.03863E+01	8.08966E+02	1.26665E+01	3.98708E+02	1.14563E+01	2.15273E+02	3.96548E+00	4.06165E+01	5.98547E-01	2.03405E+01	7.86841E-01
J222906.46+631045.9 337.27691   63.179417 0 0 1 1 1 1 1 1 1 4.00087E+06	0.00000E+00	3.59728E+06	0.00000E+00	2.91936E+01	7.25985E-01	3.90032E+01	1.14954E+00	4.19885E+01	6.96111E-01	3.50201E+01	7.09603E-01	2.83786E+01	4.96615E-01	4.94656E+01	9.11189E-01	8.26346E+01	2.20717E+00
J223445.16+375006.0 338.68816   37.835000 1 1 1 1 1 1 1 1 1 1.43799E+02	1.35092E+01	1.69346E+02	9.82631E+00	9.98363E+01	2.02296E+00	6.67882E+01	1.41483E+00	4.52408E+01	8.33367E-01	2.23417E+01	4.52705E-01	1.23877E+01	2.39599E-01	1.08319E+01	2.49413E-01	4.01756E+01	1.62814E+00
J224206.62-032824.4 340.52758   -3.473444 1 1 1 1 1 1 1 1 1 5.31318E+03	9.78724E+01	4.92464E+03	4.98933E+01	2.30191E+03	4.45229E+01	1.39412E+03	5.13613E+01	9.56600E+02	1.76212E+01	4.58202E+02	1.27499E+01	2.42209E+02	4.23857E+00	4.56986E+01	7.15529E-01	2.32467E+01	1.19902E+00
