#Name, RA, DEC, MatchID, MatchRA, MatchDEC," Search Distance ("")", designation, ZooniverseID, glon, glat, w1mpro, w1sigmpro, w2mpro, w2sigmpro, w3mpro, w3sigmpro, w4mpro, w4sigmpro, j_m_2mass, j_msig_2mass, h_m_2mass, h_msig_2mass, k_m_2mass, k_msig_2mass, j_h, h_k, A_Vmag, A_B_V, A_Bmag, A_gMag, A_rMag, A_iMag, A_Verr, A_B_Verr, A_Berr, A_gErr, A_rErr, A_iErr, A_objid, A_dstArcSec, A_contamination, G_source_id, G_phot_g_mean_mag,,, G_parallax, G_parallax_error, G_pmra, G_pmra_error, G_pmdec, G_pmdec_error, G_objid, G_dstArcSec, G_contamination, P_gMeanPSFMag, P_gMeanPSFMagErr, P_iMeanPSFMag, P_iMeanPSFMagErr, P_rMeanPSFMag, P_rMeanPSFMagErr, P_yMeanPSFMag, P_yMeanPSFMagErr, P_zMeanPSFMag, P_zMeanPSFMagErr, P_nDetections, P_dstArcSec, P_contamination, T_id, T_pmRA, T_e_pmRA, T_pmDEC, T_e_pmDEC, T_PMflag, T_plx, T_e_plx, T_PARflag, T_dstArcSec, T_contamination, ZooniverseURL,,,,,,,,,,,,,,,,,,
#@string, ra, dec, int, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, int, string, float,,, float, float, float, float, float, float, string, float, int, float, float, float, float, float, float, float, float, float, float, int, float, int, string, float, float, float, float, string, float, float, string, float, int, string,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
Name,RA,DEC,MatchID,MatchRA,MatchDEC,dstArcSec,designation,ZooniverseID,glon,glat,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,j_h,h_k,A_Vmag,A_B_V,A_Bmag,A_gMag,A_rMag,A_iMag,A_Verr,A_B_Verr,A_Berr,A_gErr,A_rErr,A_iErr,A_objid,A_dstArcSec,A_contamination,G_source_id,G_phot_g_mean_mag,G_phot_g_mag_err,G_phot_g_mag_err_final,G_parallax,G_parallax_error,G_pmra,G_pmra_error,G_pmdec,G_pmdec_error,G_objid,G_dstArcSec,G_contamination,P_gMeanPSFMag,P_gMeanPSFMagErr,P_iMeanPSFMag,P_iMeanPSFMagErr,P_rMeanPSFMag,P_rMeanPSFMagErr,P_yMeanPSFMag,P_yMeanPSFMagErr,P_zMeanPSFMag,P_zMeanPSFMagErr,P_nDetections,P_dstArcSec,P_contamination,T_id,T_pmRA,T_e_pmRA,T_pmDEC,T_e_pmDEC,T_PMflag,T_plx,T_e_plx,T_PARflag,T_dstArcSec,T_contamination,ZooniverseURL,J_Bmag,J_Bmagerr,J_Vmag,J_Vmagerr,sdss_umag,sdss_uerr,sdss_gmag,sdss_gerr,sdss_rmag,sdss_rerr,sdss_imag,sdss_ierr,sdss_zmag,sdss_zerr,use_tycho,use_gaia,use_ps,use_sdss
AWI0005zyr,57.53279167,9.924472222,378333,57.5328258,9.9244992,0.155187838,J035007.87+095528.1,AWI0005zyr,178.6105925,-33.0132997,6.754,0.036,6.709,0.02,6.146,0.015,5.474,0.039,7.114,0.018,6.939,0.036,6.853,0.026,0.175,0.086,8.18,0.533,8.713,8.448,8.09,8.052,0,0,0,0,0,0,38613015,0.115191098,0,3.30E+18,8.078649385,0.003276639,0.010942411,3.346614353,0.272186654,-8.818383465,0.078258194,-11.03374332,0.04488417,3.30E+18,0.045852317,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,0.045088688,78,345411844,-8.81838,0.0782582,-11.0337,0.0448842,tgas,3.34661,0.272187,tgas,0.196201392,0,https://talk.diskdetective.org/#/subjects/AWI0005zyr,8.724,0.023,8.194,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ym9,57.98929167,25.99872222,334480,57.9893138,25.9987417,0.100228557,J035157.43+255955.4,AWI0005ym9,166.0920872,-21.3747693,7.264,0.031,7.283,0.022,7.254,0.018,6.765,0.084,7.309,0.019,7.332,0.016,7.284,0.017,-0.023,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,6.74E+16,7.65347758,0.000420365,0.010448766,8.281836759,0.585709455,19.0527648,0.284253987,-47.34961589,0.341358038,6.74E+16,0.238696731,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.238566155,53,84336172,19.0528,0.284254,-47.3496,0.341358,tgas,8.28184,0.585709,tgas,0.721172301,0,https://talk.diskdetective.org/#/subjects/AWI0005ym9,7.82,0.01,7.68,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005w9s,59.99504167,31.48361111,360928,59.9950625,31.4836235,0.077973977,J035958.81+312901.0,AWI0005w9s,163.5299603,-16.150547,8.938,0.023,8.951,0.02,8.706,0.026,6.236,0.055,9.194,0.018,9.08,0.018,8.997,0.018,0.114,0.083,10.114,0.441,10.555,10.326,10.035,9.926,0.054,0.105,0.09,0.097,0.053,0.061,48426902,0.023600275,0,1.69E+17,9.996500405,0.003346046,0.010963395,2.699597608,0.321618741,4.44465104,0.801260956,-5.225483476,0.465581984,1.69E+17,0.007773192,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0.05471192,30,94724614,4.44465,0.801261,-5.22548,0.465582,tgas,2.6996,0.321619,tgas,0.05471192,0,https://talk.diskdetective.org/#/subjects/AWI0005w9s,10.511,0.053,10.126,0.031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ymc,60.169375,20.41327778,378463,60.1694005,20.4132973,0.111091451,J040040.65+202447.8,AWI0005ymc,171.8682225,-23.9852833,7.417,0.025,7.461,0.022,7.347,0.018,5.366,0.039,7.578,0.027,7.534,0.024,7.483,0.029,0.044,0.051,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,45844080,0.187629252,0,5.07E+16,8.012920266,0.001115162,0.010499695,8.408662843,0.333356387,4.614346465,0.3271437,-14.1912384,0.351614547,5.07E+16,0.088299577,1,7.97539,0.001,8.62037,0.001,8.20046,0.001,7.88375,0.031995,8.57059,0.019456,8,0.36283762,55,14254276,4.61435,0.327144,-14.1912,0.351615,tgas,8.40866,0.333356,tgas,0.286437426,0,https://talk.diskdetective.org/#/subjects/AWI0005ymc,8.25,0.01,8.05,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zz5,60.66029167,-0.801027778,395510,60.660314,-0.8010517,0.117811506,J040238.47-004803.7,AWI0005zz5,191.2961556,-37.1662238,6.835,0.035,6.844,0.022,6.857,0.016,6.189,0.061,6.835,0.02,6.913,0.02,6.855,0.023,-0.078,0.058,7.104,-0.202,6.903,99.999,99.999,99.999,0.087,0.092,0.028,9.999,9.999,9.999,190557,0.23052623,0,3.26E+18,6.949241974,0.000505451,0.010452535,8.150835406,0.543209446,8.520770714,0.03394248,-9.847861007,0.024248878,3.26E+18,0.123755249,0,NaN,NaN,7.79987,0.001,7.71639,0.253895,6.65262,0.243366,7.85238,0.001,6,0.498608152,111,9150157,8.52077,0.0339425,-9.84786,0.0242489,tgas,8.15084,0.543209,tgas,0.206386372,0,https://talk.diskdetective.org/#/subjects/AWI0005zz5,6.966,0.01,6.93,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00055vx,61.7055,70.46055556,227957,61.7055248,70.460568,0.053839311,J040649.32+702738.0,AWI00055vx,137.9430887,13.5232258,8.078,0.024,8.123,0.02,8.028,0.018,6.995,0.08,8.195,0.026,8.19,0.017,8.158,0.018,0.005,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.94E+17,8.62550844,0.001335226,0.010525342,3.270672941,0.333543958,-7.221595754,0.035012844,-6.717026516,0.04750398,4.94E+17,0.217110269,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,0.217036646,47,102676690,-7.2216,0.0350128,-6.71703,0.047504,tgas,3.27067,0.333544,tgas,0.066326739,0,https://talk.diskdetective.org/#/subjects/AWI00055vx,8.849,0.021,8.667,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ymi,63.20429167,19.53866667,365149,63.2043328,19.5386785,0.145910204,J041249.03+193219.2,AWI0005ymi,174.6869679,-22.5042803,6.483,0.038,6.487,0.021,6.422,0.016,5.66,0.051,6.795,0.021,6.624,0.024,6.602,0.02,0.171,0.022,7.777,0.412,8.189,99.999,99.999,7.653,0.02,0.032,0.024,9.999,9.999,0.011,42926544,0.331044707,0,4.87E+16,7.640976206,0.000507216,0.01045262,8.708738838,0.407256022,-17.4061683,0.046626004,-19.55788694,0.031336268,4.87E+16,0.123943537,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.42719693,71,16005878,-17.4062,0.046626,-19.5579,0.0313363,tgas,8.70874,0.407256,tgas,0.42719693,1,https://talk.diskdetective.org/#/subjects/AWI0005ymi,8.236,0.025,7.783,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002ozm,63.82279167,50.85666667,109902,63.8228106,50.8566842,0.076390078,J041517.47+505124.0,AWI0002ozm,152.2941273,-0.0110645,8.296,0.023,8.207,0.019,7.585,0.018,6.577,0.066,8.462,0.023,8.402,0.023,8.303,0.019,0.06,0.099,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,55511278,0.3346947,0,2.71E+17,8.971701641,0.00143352,0.010538263,1.10424979,0.255504506,1.520362695,0.648496346,-3.788584542,0.59155104,2.71E+17,0.021137264,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,0.021137946,57,104609582,1.52036,0.648496,-3.78858,0.591551,tgas,1.10425,0.255505,tgas,0.045244636,0,https://talk.diskdetective.org/#/subjects/AWI0002ozm,9.105,0.03,8.897,0.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00062df,67.61120833,-43.21266667,380914,67.6112099,-43.2126687,0.008395168,J043026.69-431245.6,AWI00062df,247.9854395,-43.3582243,7.305,0.029,7.326,0.02,7.23,0.016,6.36,0.049,7.329,0.017,7.356,0.046,7.308,0.023,-0.027,0.048,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,19783214,0.089969345,0,4.79E+18,7.378589244,0.000706899,0.010464211,7.40865768,0.27948294,0.979604414,0.030096224,20.34057622,0.036348795,4.79E+18,0.105667706,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153835793,0.979604,0.0300962,20.3406,0.0363488,tgas,7.40866,0.279483,tgas,0.150989412,0,https://talk.diskdetective.org/#/subjects/AWI00062df,7.356,0.019,7.345,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0006006,68.07395833,-13.58652778,350769,68.073981,-13.5865366,0.085438919,J043217.75-133511.5,AWI0006006,209.7921759,-36.916514,8.88,0.023,8.909,0.021,8.545,0.025,6.586,0.067,9.009,0.023,8.957,0.024,8.931,0.023,0.052,0.026,9.293,0.13,9.423,9.278,9.353,9.462,0.009,0.012,0.009,0.006,0.015,0.015,5623759,0.059700515,0,3.18E+18,9.276546222,0.000908076,0.010479723,4.020512138,0.296710811,3.426679485,0.064865576,0.073941994,0.0645008,3.18E+18,0.064967564,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39,0.024542668,53,117647491,3.42668,0.0648656,0.073942,0.0645008,tgas,4.02051,0.296711,tgas,0.024542668,0,https://talk.diskdetective.org/#/subjects/AWI0006006,9.458,0.033,9.27,0.019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI000600b,68.838,-8.291666667,390271,68.8380294,-8.2916838,0.121546515,J043521.12-081730.0,AWI000600b,204.3270691,-33.9523807,7.674,0.024,7.711,0.019,7.688,0.022,6.981,0.092,7.718,0.026,7.707,0.024,7.753,0.04,0.011,-0.046,7.846,-0.002,7.845,7.727,8.011,8.215,0.005,0.01,0.009,0.005,0.018,0.019,8333617,0.112522747,0,3.20E+18,7.823331454,0.000861906,0.010475824,NaN,NaN,NaN,NaN,NaN,NaN,3.20E+18,0.090835831,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.090831641,94,55937752,-5,1.5,-0.9,1.5,tycho2,5.8,0.94,hip,0.110418798,0,https://talk.diskdetective.org/#/subjects/AWI000600b,7.863,0.02,7.793,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wbq,69.12841667,18.70422222,325243,69.1284236,18.7042416,0.073657255,J043630.82+184215.2,AWI0005wbq,179.2377018,-18.7765391,7.153,0.031,6.548,0.019,3.759,0.014,1.431,0.019,8.764,0.019,8.367,0.02,7.986,0.027,0.397,0.381,10.007,0.499,10.506,10.138,9.878,9.787,0.006,0.036,0.036,0.031,0.015,0,42952149,0.267896177,1,3.41E+18,9.855461899,0.002789013,0.010806414,7.667268629,0.246651435,-0.070481299,0.837442199,-13.38689612,0.529841248,3.41E+18,0.138699861,0,9.92161,0.075154,9.24583,0.00209,9.37798,0.144703,9.19654,0.285308,8.44676,0.081362,21,0.138687085,51,118551155,-0.0704813,0.837442,-13.3869,0.529841,tgas,7.66727,0.246651,tgas,0.085084496,0,https://talk.diskdetective.org/#/subjects/AWI0005wbq,10.625,0.07,10.013,0.042,14.256,0.011,13.586,0.008,13.529,0.009,13.235,0.01,12.412,0.011,TRUE,FALSE,FALSE,FALSE
AWI000600n,69.718875,-8.224888889,370028,69.7189063,-8.2248918,0.112012331,J043852.53-081329.6,AWI000600n,204.7334,-33.1463256,7.27,0.03,7.305,0.02,7.191,0.017,6.588,0.064,7.261,0.023,7.299,0.038,7.296,0.038,-0.038,0.003,7.232,-0.011,7.222,7.196,7.366,7.577,0,0,0,0,0,0,8342290,0.1159777,0,3.19E+18,7.294743493,0.000671816,0.010461899,6.326167016,0.48669652,23.9369215,0.034269378,-17.65504778,0.028617485,3.19E+18,0.152750165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,0.152615348,71,56000767,23.9369,0.0342694,-17.655,0.0286175,tgas,6.32617,0.486697,tgas,0.345765325,0,https://talk.diskdetective.org/#/subjects/AWI000600n,7.254,0.02,7.259,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yn2,71.82470833,5.788166667,370824,71.824719,5.7881786,0.057490208,J044717.93+054717.4,AWI0005yn2,192.1428562,-24.2371039,6.641,0.04,6.691,0.021,6.662,0.016,6.081,0.049,6.651,0.019,6.696,0.033,6.669,0.021,-0.045,0.027,6.836,-0.056,6.78,6.817,6.881,7.04,0,0,0,0.098,0.022,0.006,38120982,0.167776208,0,3.28E+18,6.782132863,0.000369736,0.010446851,4.642977892,0.404235922,14.66102835,0.033531917,-17.86130634,0.024767853,3.28E+18,0.144097621,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,0.143971582,82,457196715,14.661,0.0335319,-17.8613,0.0247679,tgas,4.64298,0.404236,tgas,0.181290595,0,https://talk.diskdetective.org/#/subjects/AWI0005yn2,6.784,0.02,6.769,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yn4,72.55508333,3.683416667,354795,72.5550933,3.6834267,0.050859763,J045013.22+034100.3,AWI0005yn4,194.5211939,-24.7626095,6.909,0.033,6.919,0.019,6.869,0.016,6.267,0.058,7.043,0.018,7.014,0.026,6.93,0.024,0.029,0.084,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,37391246,0.277576104,0,3.23E+18,7.479945679,0.001462395,0.010542229,5.973043829,0.371776663,20.09390342,0.278153981,30.30708076,0.312093869,3.23E+18,0.176564272,0,7.89388,0.039444,NaN,NaN,NaN,NaN,8.61793,0.001,7.34513,0.001,4,0.17655515,101,452793512,20.0939,0.278154,30.3071,0.312094,tgas,5.97304,0.371777,tgas,0.46274357,0,https://talk.diskdetective.org/#/subjects/AWI0005yn4,7.737,0.022,7.527,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zgy,73.19145833,-6.358194444,342499,73.1914586,-6.358211,0.059607636,J045245.95-062129.5,AWI0005zgy,204.6468816,-29.2294053,7.917,0.024,7.946,0.021,7.858,0.018,6.683,0.074,8.009,0.026,7.988,0.051,7.943,0.031,0.021,0.045,8.301,0.166,8.467,8.316,8.377,8.514,0,0,0,0,0,0,8384765,0.110010303,0,3.19E+18,8.302907292,0.00059754,0.010457392,5.923700216,0.295065527,13.64852193,0.061697524,-13.71332855,0.049751304,3.19E+18,0.082333066,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0.082307894,49,9381034,13.6485,0.0616975,-13.7133,0.0497513,tgas,5.9237,0.295066,tgas,0.327859599,0,https://talk.diskdetective.org/#/subjects/AWI0005zgy,8.461,0.024,8.293,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wcl,73.83154167,16.62025,348261,73.8315519,16.6202534,0.037362679,J045519.57+163712.9,AWI0005wcl,183.8197707,-16.4624588,6.948,0.036,6.962,0.021,6.905,0.016,6.258,0.064,6.987,0.026,6.995,0.024,6.986,0.018,-0.008,0.009,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,42968329,0.114202106,0,3.41E+18,7.189525755,0.000975663,0.010485796,9.168800767,0.644677157,-2.51925348,0.244446336,-16.2506486,0.292849152,3.41E+18,0.108782755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,0.108704206,50,436705322,-2.51925,0.244446,-16.2506,0.292849,tgas,9.1688,0.644677,tgas,0.1686094,0,https://talk.diskdetective.org/#/subjects/AWI0005wcl,7.255,0.019,7.17,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zh6,75.52629167,-8.846277778,373178,75.5262997,-8.8462995,0.083257592,J050206.31-085046.6,AWI0005zh6,208.371556,-28.2885041,8.859,0.023,8.212,0.022,6.115,0.017,4.227,0.03,10.867,0.024,10.114,0.023,9.66,0.019,0.753,0.454,14.738,0.966,15.704,15.226,14.223,13.141,0.448,0.792,0.653,0.547,0.333,0.131,8415189,0.117207707,0,3.18E+18,13.67071427,0.005930214,0.012006975,NaN,NaN,NaN,NaN,NaN,NaN,3.18E+18,0.047630337,0,15.5887,0.016917,NaN,NaN,14.4348,0.028488,12.2284,0.005288,NaN,NaN,83,0.060737345,22,43604411,-2.5,4.9,2.2,5.2,ucac4,NaN,NaN,,0.079537256,0,https://talk.diskdetective.org/#/subjects/AWI0005zh6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005wcz,76.543625,6.491444444,345192,76.5436635,6.4914639,0.15449929,J050610.47+062929.2,AWI0005wcz,194.2313593,-19.9052841,8.627,0.023,8.569,0.021,7.715,0.019,6.141,0.05,8.973,0.027,8.832,0.031,8.739,0.019,0.141,0.093,99.999,99.999,10.268,10.125,10.008,99.999,9.999,9.999,0.02,0.036,0,9.999,38937690,0.138811643,0,3.24E+18,9.733547134,0.000760513,0.010467969,1.447115482,0.277118494,0.151763479,1.131506636,-2.261626013,0.926014735,3.24E+18,0.092572967,0,10.1157,0.016152,9.65998,0.063573,10.0555,0.048966,11.0888,0.066174,10.1501,0.081083,25,0.092580048,42,373488187,0.151763,1.13151,-2.26163,0.926015,tgas,1.44712,0.277119,tgas,0.062311129,0,https://talk.diskdetective.org/#/subjects/AWI0005wcz,10.282,0.053,9.823,0.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zhi,76.87745833,-6.183305556,371291,76.8774766,-6.1833167,0.076706083,J050730.59-061059.9,AWI0005zhi,206.3741172,-25.8959641,7.419,0.027,6.859,0.022,5.33,0.015,3.371,0.025,10.12,0.027,9.04,0.03,8.251,0.021,1.08,0.789,14.752,1.684,16.436,15.645,13.96,12.93,0.183,0.337,0.283,0.231,0.184,0.178,8436746,0.741332034,0,3.21E+18,14.17600335,0.040640654,0.041960252,NaN,NaN,NaN,NaN,NaN,NaN,3.21E+18,0.118453597,1,15.853,0.100223,NaN,NaN,14.2647,0.047714,NaN,NaN,NaN,NaN,73,0.698077336,23,43759976,11.9,17,-18.5,14.8,ucac4,NaN,NaN,,0.300444056,0,https://talk.diskdetective.org/#/subjects/AWI0005zhi,NaN,NaN,14.2,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wd8,77.93229167,12.33680556,322389,77.9323148,12.3368205,0.097536617,J051143.75+122012.5,AWI0005wd8,189.8304855,-15.6054853,7.773,0.024,7.775,0.019,7.506,0.019,6.523,0.079,8.171,0.021,7.944,0.031,7.855,0.033,0.227,0.089,9.598,0.689,10.286,10.048,9.386,9.257,0.019,0.065,0.062,0.096,0.01,0.019,40744403,0.111579994,0,3.39E+18,9.324373635,0.010748465,0.014984308,2.326729373,0.268520229,2.297145889,1.203857184,-17.23560366,0.98564641,3.39E+18,0.052461225,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39,0.052374695,71,293941540,2.29715,1.20386,-17.2356,0.985646,tgas,2.32673,0.26852,tgas,0.16634727,0,https://talk.diskdetective.org/#/subjects/AWI0005wd8,10.323,0.049,9.619,0.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yo4,78.36929167,-4.652944444,381486,78.3692932,-4.6529551,0.038752542,J051328.63-043910.6,AWI0005yo4,205.6313649,-23.8726918,7.205,0.03,7.237,0.022,7.217,0.017,6.694,0.07,7.317,0.018,7.271,0.033,7.241,0.023,0.046,0.03,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,2891417,0.394659218,0,3.21E+18,7.698974425,0.006766147,0.012441091,6.326658582,0.666961098,-8.679433592,0.043503613,-17.16018536,0.032968317,3.21E+18,0.080408393,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,0.078609412,66,248996269,-8.67943,0.0435036,-17.1602,0.0329683,tgas,6.32666,0.666961,tgas,0.078609412,0,https://talk.diskdetective.org/#/subjects/AWI0005yo4,7.85,0.01,7.67,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005wdi,79.01675,6.314611111,357688,79.0167505,6.3146266,0.055788694,J051604.02+061852.6,AWI0005wdi,195.7506815,-17.9038791,8.683,0.023,8.052,0.019,6.463,0.016,4.524,0.028,11.286,0.022,10.463,0.027,9.978,0.018,0.823,0.485,14.439,0.857,15.296,14.884,13.895,13.226,0.315,0.524,0.418,0.462,0.289,0.195,38134704,0.278645744,0,3.24E+18,13.91241996,0.046694206,0.047847141,NaN,NaN,NaN,NaN,NaN,NaN,3.24E+18,0.084438356,1,14.941,0.021654,13.2084,0.101727,14.0729,0.044203,12.5917,0.04097,NaN,NaN,108,0.072722849,30,345641079,8.3,5.4,-14.3,5.2,ucac4,NaN,NaN,,0.135655261,0,https://talk.diskdetective.org/#/subjects/AWI0005wdi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005wdq,79.420125,9.087361111,363355,79.4201484,9.0873643,0.083971114,J051740.83+090514.5,AWI0005wdq,193.4966632,-16.1143142,9.631,0.022,9.422,0.02,7.392,0.017,5.032,0.032,11.069,0.023,10.295,0.028,9.939,0.022,0.774,0.356,14.061,1.35,15.41,14.77,13.446,12.854,0.047,0.107,0.097,0.01,0.045,0.015,39838848,0.211171058,0,3.34E+18,13.2538928,0.004783005,0.011483777,NaN,NaN,NaN,NaN,NaN,NaN,3.34E+18,0.034344492,1,14.6773,0.00422,NaN,NaN,13.5629,0.012836,12.3479,0.001233,NaN,NaN,92,0.030994249,21,284906299,5.3,4.7,-0.9,5.9,ucac4,NaN,NaN,,0.189731989,0,https://talk.diskdetective.org/#/subjects/AWI0005wdq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005yor,80.032375,-5.846111111,349050,80.032401,-5.8461233,0.102934546,J052007.77-055046.0,AWI0005yor,207.6151946,-22.9495386,8.291,0.023,8.322,0.022,7.115,0.017,4.79,0.03,8.23,0.032,8.276,0.027,8.258,0.024,-0.046,0.018,8.118,-0.013,8.105,8.03,8.217,8.472,0,0,0,0,0,0,8487038,0.009021305,0,3.21E+18,8.198393008,0.001529576,0.010551758,2.769930604,0.397733224,1.428804698,0.050762496,-1.656270129,0.040283196,3.21E+18,0.009745069,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009749965,61,4069344,1.4288,0.0507625,-1.65627,0.0402832,tgas,2.76993,0.397733,tgas,0.112658415,0,https://talk.diskdetective.org/#/subjects/AWI0005yor,8.12,0.01,8.16,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
